n,time
307,4899
308,4869
309,4829
310,5170
311,5210
312,4809
313,4819
314,4819
315,4850
316,4829
317,5430
318,5139
319,5160
320,5540
321,4850
322,5200
323,5581
324,5380
325,6583
326,6062
327,6242
328,5310
329,5651
330,6001
331,5370
332,5069
333,5280
334,5210
335,5540
336,5310
337,5490
338,5470
339,5220
340,5380
341,5891
342,5601
343,5751
344,5731
345,5801
346,6693
347,5641
348,5310
349,5431
350,5471
351,5591
352,8837
353,6021
354,5320
355,7614
356,6022
357,5551
358,5280
359,5561
360,8967
361,7795
362,5430
363,5581
364,5500
365,5350
366,5471
367,6663
368,7114
369,5781
370,5490
371,5832
372,5571
373,5420
374,6312
375,6021
376,5471
377,5711
378,6041
379,5671
380,8937
381,6753
382,6102
383,6272
384,6001
385,6562
386,5691
387,6021
388,5731
389,5902
390,5691
391,5781
392,6041
393,5781
394,5601
395,6112
396,6241
397,6021
398,5771
399,6032
400,5741
401,5350
402,5751
403,6372
404,5961
405,6212
406,5661
407,5520
408,5491
409,5781
410,5701
411,5691
412,5831
413,5761
414,5972
415,5861
416,6191
417,5901
418,6773
419,6352
420,6112
421,5691
422,5881
423,6211
424,6352
425,6352
426,6322
427,6001
428,6012
429,5941
430,6662
431,6463
432,6222
433,6393
434,13145
435,8396
436,6462
437,9077
438,6432
439,6242
440,6152
441,6433
442,6442
443,6553
444,6201
445,8015
446,5921
447,6662
448,6562
449,6142
450,6443
451,6101
452,6642
453,6582
454,6453
455,7314
456,7605
457,5721
458,6192
459,11381
460,5992
461,6944
462,6603
463,6632
464,6622
465,6212
466,6512
467,5991
468,5931
469,6723
470,6673
471,5961
472,6562
473,5691
474,6533
475,6181
476,8196
477,6613
478,6533
479,7144
480,7684
481,6983
482,6652
483,7594
484,6783
485,6633
486,6062
487,6933
488,6532
489,6592
490,6953
491,6933
492,6873
493,11422
494,7855
495,6823
496,6262
497,7054
498,6813
499,7004
500,6924
501,6943
502,10660
503,7113
504,9057
505,7123
506,6753
507,6453
508,6633
509,7084
510,7114
511,8406
512,11041
513,10741
514,7845
515,7545
516,7805
517,7864
518,7665
519,8136
520,8827
521,8696
522,8085
523,9357
524,7875
525,11121
526,7835
527,12234
528,8336
529,8396
530,8366
531,12153
532,8225
533,8937
534,14317
535,7985
536,8235
537,9127
538,7845
539,8296
540,8276
541,8256
542,8817
543,8556
544,8376
545,13115
546,8847
547,10520
548,11753
549,13175
550,8676
551,8306
552,8125
553,8416
554,8947
555,8737
556,8636
557,8566
558,7514
559,8566
560,12794
561,9879
562,9458
563,9197
564,8647
565,9478
566,10049
567,8316
568,8456
569,8626
570,7645
571,8576
572,14186
573,8757
574,8517
575,8586
576,8386
577,8356
578,12785
579,9007
580,8466
581,12003
582,11301
583,8987
584,8597
585,11291
586,8687
587,8656
588,9197
589,8085
590,8877
591,8766
592,8777
593,8846
594,9137
595,8947
596,9258
597,8787
598,8707
599,10751
600,8937
601,9057
602,8977
603,10460
604,10921
605,11722
606,7935
607,8817
608,13165
609,8757
610,8356
611,11642
612,9187
613,8927
614,12573
615,9428
616,9048
617,8807
618,9037
619,9308
620,9097
621,9207
622,12864
623,10620
624,9197
625,9068
626,9177
627,9147
628,9387
629,9137
630,8516
631,14918
632,9388
633,8646
634,11342
635,9348
636,8386
637,8676
638,9307
639,9678
640,13325
641,8646
642,9398
643,13505
644,9468
645,12504
646,14677
647,9478
648,9478
649,10991
650,15489
651,9839
652,9108
653,13917
654,12975
655,13256
656,9408
657,11602
658,9639
659,16051
660,14868
661,9668
662,9468
663,12353
664,9538
665,9828
666,14748
667,11722
668,11181
669,11431
670,14317
671,9609
672,9678
673,9649
674,12403
675,9619
676,17093
677,12073
678,9819
679,9648
680,10229
681,9839
682,9177
683,11051
684,8646
685,9999
686,9668
687,9768
688,9649
689,9538
690,9168
691,12253
692,9879
693,9327
694,10019
695,10079
696,9809
697,9879
698,9879
699,12443
700,15860
701,9688
702,9407
703,9818
704,8787
705,11572
706,11632
707,13495
708,11181
709,10129
710,9989
711,10100
712,9478
713,9679
714,10189
715,10159
716,10129
717,10130
718,10169
719,10159
720,11853
721,10260
722,10249
723,10209
724,9398
725,10079
726,10310
727,14458
728,12504
729,9087
730,15129
731,10871
732,11552
733,16070
734,10490
735,12343
736,9668
737,9327
738,10881
739,12193
740,10610
741,24386
742,10941
743,10861
744,11532
745,10220
746,10951
747,13065
748,10230
749,12093
750,15870
751,10069
752,10360
753,10270
754,10460
755,12564
756,11662
757,15851
758,13727
759,10701
760,13436
761,11973
762,11542
763,13576
764,11843
765,12814
766,13325
767,11983
768,10680
769,10360
770,12133
771,9408
772,9808
773,10500
774,9829
775,14858
776,10751
777,13897
778,15480
779,10490
780,10429
781,10530
782,10470
783,10600
784,14838
785,13375
786,11401
787,11512
788,15440
789,10640
790,13105
791,13306
792,9989
793,9608
794,10560
795,10721
796,10650
797,10721
798,13676
799,14227
800,9919
801,10801
802,15329
803,11732
804,12714
805,12233
806,13946
807,16021
808,11993
809,11121
810,11041
811,10199
812,10129
813,11492
814,10320
815,10430
816,16652
817,15099
818,15449
819,10109
820,11202
821,10971
822,14547
823,16612
824,15500
825,10330
826,13355
827,10600
828,10450
829,10290
830,13516
831,11201
832,12063
833,11822
834,11151
835,11181
836,11171
837,11171
838,18675
839,18475
840,16722
841,11381
842,11321
843,11162
844,11392
845,14217
846,11281
847,11491
848,10840
849,11261
850,12935
851,14598
852,11411
853,12805
854,11412
855,12594
856,11592
857,10651
858,12795
859,12864
860,14427
861,13426
862,10681
863,11632
864,14928
865,11783
866,15048
867,16862
868,11943
869,11672
870,10480
871,11802
872,11742
873,11071
874,14617
875,13776
876,12404
877,12424
878,13375
879,11993
880,18125
881,14637
882,11692
883,11862
884,11502
885,11031
886,14507
887,16071
888,15550
889,11321
890,14067
891,14477
892,11712
893,17152
894,12955
895,10750
896,12033
897,11832
898,10250
899,10330
900,18705
901,15259
902,11893
903,11272
904,15108
905,12393
906,12244
907,14859
908,13937
909,12173
910,15249
911,12894
912,12173
913,12233
914,14427
915,12293
916,12453
917,12614
918,11442
919,12234
920,13606
921,13776
922,12253
923,12784
924,11401
925,12304
926,12013
927,10890
928,12273
929,12233
930,15359
931,11232
932,17873
933,11993
934,12354
935,15079
936,11912
937,17764
938,15198
939,15519
940,11963
941,12193
942,15189
943,11462
944,12774
945,12564
946,12434
947,12283
948,17433
949,11361
950,15820
951,12554
952,13936
953,12864
954,12644
955,13255
956,12604
957,19066
958,14728
959,16762
960,14337
961,19898
962,12584
963,15019
964,11382
965,14558
966,12063
967,12754
968,12614
969,12413
970,11412
971,14939
972,14828
973,12734
974,14397
975,15851
976,12654
977,12384
978,12403
979,16311
980,14287
981,12594
982,14257
983,23304
984,12574
985,13185
986,12644
987,12664
988,12835
989,12243
990,12835
991,16882
992,12143
993,13656
994,16621
995,16682
996,12043
997,17062
998,12944
999,15961
1000,13085
1001,12894
1002,19657
1003,15560
1004,12965
1005,12865
1006,28705
1007,18305
1008,12073
1009,12413
1010,16351
1011,18535
1012,12303
1013,14909
1014,14207
1015,13245
1016,13135
1017,13576
1018,13265
1019,13235
1020,13436
1021,13265
1022,13135
1023,17042
1024,16542
1025,15018
1026,14868
1027,14528
1028,16862
1029,15159
1030,13506
1031,15199
1032,16571
1033,15609
1034,13466
1035,13025
1036,14888
1037,17734
1038,14999
1039,14367
1040,21080
1041,14929
1042,15038
1043,14939
1044,14067
1045,15029
1046,14768
1047,13235
1048,15169
1049,16001
1050,19747
1051,19206
1052,16922
1053,14447
1054,15490
1055,14207
1056,15189
1057,14057
1058,14878
1059,14477
1060,16562
1061,16792
1062,14347
1063,14267
1064,14377
1065,14948
1066,15049
1067,21371
1068,15620
1069,17183
1070,15199
1071,15649
1072,15369
1073,14758
1074,14928
1075,15129
1076,14968
1077,19176
1078,19167
1079,15379
1080,15369
1081,15449
1082,15700
1083,15720
1084,13766
1085,19167
1086,23544
1087,15249
1088,17283
1089,13896
1090,15159
1091,15199
1092,15349
1093,13867
1094,15429
1095,15369
1096,15449
1097,15449
1098,13616
1099,15309
1100,21330
1101,15239
1102,15369
1103,14969
1104,14337
1105,15680
1106,14357
1107,22783
1108,15569
1109,15329
1110,14137
1111,16361
1112,19427
1113,20990
1114,22503
1115,15941
1116,14828
1117,17653
1118,14938
1119,17322
1120,19407
1121,15729
1122,14879
1123,21080
1124,20799
1125,24135
1126,15760
1127,15559
1128,15991
1129,15880
1130,19277
1131,15820
1132,20098
1133,15169
1134,23594
1135,15921
1136,15780
1137,22202
1138,18596
1139,16061
1140,15991
1141,15820
1142,15780
1143,16050
1144,15911
1145,18355
1146,15990
1147,19377
1148,16261
1149,19196
1150,16682
1151,19617
1152,16100
1153,16291
1154,16011
1155,15038
1156,20720
1157,15930
1158,16010
1159,20258
1160,16722
1161,15840
1162,17533
1163,16261
1164,18635
1165,17003
1166,16511
1167,14968
1168,15930
1169,16211
1170,16501
1171,21581
1172,14528
1173,21060
1174,24216
1175,16260
1176,15159
1177,15069
1178,16752
1179,15700
1180,24476
1181,16251
1182,16321
1183,21721
1184,16391
1185,16361
1186,15980
1187,23394
1188,16431
1189,18766
1190,23034
1191,22072
1192,16341
1193,16892
1194,16431
1195,16622
1196,16571
1197,14848
1198,16632
1199,18034
1200,16491
1201,16731
1202,16432
1203,16611
1204,16542
1205,17844
1206,15830
1207,16541
1208,19257
1209,19046
1210,16932
1211,17002
1212,24577
1213,17463
1214,22964
1215,17784
1216,16481
1217,16772
1218,16632
1219,16461
1220,23454
1221,16651
1222,15148
1223,16722
1224,15500
1225,16612
1226,17013
1227,17764
1228,21731
1229,16631
1230,20008
1231,17673
1232,25339
1233,16792
1234,16872
1235,16261
1236,23465
1237,17663
1238,15941
1239,15870
1240,16852
1241,16751
1242,21321
1243,17944
1244,18766
1245,21220
1246,17223
1247,24838
1248,16081
1249,16882
1250,15639
1251,21762
1252,17042
1253,17103
1254,17092
1255,17072
1256,23905
1257,21450
1258,17954
1259,17443
1260,17072
1261,17243
1262,27382
1263,21090
1264,17363
1265,21551
1266,17123
1267,17183
1268,21561
1269,17633
1270,17283
1271,17503
1272,19787
1273,17754
1274,15590
1275,16001
1276,18344
1277,16821
1278,20670
1279,21511
1280,21672
1281,18536
1282,15730
1283,15720
1284,22203
1285,17243
1286,17413
1287,18765
1288,16371
1289,17854
1290,78519
1291,23354
1292,19166
1293,15901
1294,17424
1295,17363
1296,19738
1297,21491
1298,17373
1299,22473
1300,18154
1301,17573
1302,23054
1303,17433
1304,21801
1305,17794
1306,19517
1307,15409
1308,22844
1309,17854
1310,17624
1311,17994
1312,19597
1313,20880
1314,16952
1315,19177
1316,17894
1317,23394
1318,21862
1319,26551
1320,19106
1321,17834
1322,19217
1323,20048
1324,17914
1325,19066
1326,18926
1327,24988
1328,19647
1329,20759
1330,22413
1331,17633
1332,24696
1333,19677
1334,19598
1335,18094
1336,30117
1337,17874
1338,17723
1339,24968
1340,17924
1341,24696
1342,18044
1343,20719
1344,18545
1345,18034
1346,17954
1347,19427
1348,16251
1349,17864
1350,17733
1351,23204
1352,19948
1353,22713
1354,23795
1355,19858
1356,18184
1357,18295
1358,18094
1359,16752
1360,20008
1361,22643
1362,19998
1363,19076
1364,22123
1365,19117
1366,20739
1367,23154
1368,20879
1369,21210
1370,21591
1371,18085
1372,27252
1373,20820
1374,16701
1375,22703
1376,18806
1377,18495
1378,18575
1379,23214
1380,18715
1381,24226
1382,19788
1383,20468
1384,23214
1385,18475
1386,18545
1387,16652
1388,18756
1389,18615
1390,23755
1391,18806
1392,59262
1393,18896
1394,18555
1395,26420
1396,18966
1397,19507
1398,20308
1399,20950
1400,20358
1401,16902
1402,19147
1403,21120
1404,20038
1405,26330
1406,18455
1407,19667
1408,25919
1409,20740
1410,22864
1411,19998
1412,20089
1413,18666
1414,16822
1415,21782
1416,24387
1417,22272
1418,23434
1419,19337
1420,19236
1421,17714
1422,18676
1423,25879
1424,20669
1425,22333
1426,17454
1427,21691
1428,27432
1429,23955
1430,18916
1431,21912
1432,18986
1433,18695
1434,19366
1435,23975
1436,24136
1437,18916
1438,17113
1439,20368
1440,22453
1441,18865
1442,19046
1443,21040
1444,19176
1445,23334
1446,19266
1447,23484
1448,22923
1449,19107
1450,20969
1451,17072
1452,17153
1453,18916
1454,19557
1455,19126
1456,17704
1457,22192
1458,19347
1459,23655
1460,19357
1461,23996
1462,24286
1463,27813
1464,17373
1465,19337
1466,19136
1467,23264
1468,25929
1469,17874
1470,25658
1471,18185
1472,22573
1473,21631
1474,24436
1475,23164
1476,19758
1477,26380
1478,21281
1479,22493
1480,19307
1481,19377
1482,18285
1483,19276
1484,18004
1485,71546
1486,20398
1487,19457
1488,19457
1489,19437
1490,22363
1491,19848
1492,17473
1493,21872
1494,22363
1495,19507
1496,25809
1497,22032
1498,23184
1499,24516
1500,18525
1501,19767
1502,21681
1503,19778
1504,19808
1505,19898
1506,19938
1507,19767
1508,19548
1509,21501
1510,17464
1511,21241
1512,19758
1513,19858
1514,17213
1515,19607
1516,17312
1517,17303
1518,24676
1519,25438
1520,18324
1521,19777
1522,23996
1523,24707
1524,24006
1525,20339
1526,22263
1527,24687
1528,20359
1529,19898
1530,23855
1531,21531
1532,24827
1533,23775
1534,25608
1535,23775
1536,18115
1537,21340
1538,20569
1539,22873
1540,20378
1541,22412
1542,21801
1543,26140
1544,19417
1545,19627
1546,18094
1547,19928
1548,25899
1549,20449
1550,18415
1551,23775
1552,18826
1553,24166
1554,18946
1555,22613
1556,21280
1557,19016
1558,20418
1559,32541
1560,25859
1561,24015
1562,23685
1563,28113
1564,27703
1565,19347
1566,22453
1567,30628
1568,20810
1569,18024
1570,20319
1571,24166
1572,20549
1573,20339
1574,20248
1575,20619
1576,20590
1577,26240
1578,24096
1579,18455
1580,30729
1581,20800
1582,23224
1583,28113
1584,18405
1585,20770
1586,21762
1587,22643
1588,23575
1589,28294
1590,20839
1591,22242
1592,23465
1593,23044
1594,22212
1595,27883
1596,27082
1597,20779
1598,21802
1599,20990
1600,18395
1601,22011
1602,22092
1603,20228
1604,21150
1605,19086
1606,18636
1607,20990
1608,23034
1609,26140
1610,23475
1611,31530
1612,21540
1613,22032
1614,21050
1615,21481
1616,18766
1617,22833
1618,23344
1619,20870
1620,27242
1621,21501
1622,20900
1623,19637
1624,26170
1625,29376
1626,21331
1627,30979
1628,27773
1629,32812
1630,23876
1631,22172
1632,21701
1633,23605
1634,21571
1635,19117
1636,22964
1637,21351
1638,21040
1639,21090
1640,22182
1641,29546
1642,27032
1643,22743
1644,20970
1645,21130
1646,24316
1647,23385
1648,24597
1649,18876
1650,27963
1651,22884
1652,21270
1653,21421
1654,21100
1655,31710
1656,21070
1657,21441
1658,25728
1659,25989
1660,26631
1661,26511
1662,21301
1663,21290
1664,24216
1665,22192
1666,22163
1667,21531
1668,23073
1669,21641
1670,26972
1671,22022
1672,21561
1673,20158
1674,21500
1675,23434
1676,22522
1677,24777
1678,22252
1679,19897
1680,23375
1681,21410
1682,19076
1683,25378
1684,19387
1685,21802
1686,22493
1687,23014
1688,21390
1689,24917
1690,24045
1691,22293
1692,21761
1693,21951
1694,22352
1695,19567
1696,20970
1697,22062
1698,22704
1699,22102
1700,21671
1701,21952
1702,22092
1703,21481
1704,21941
1705,21641
1706,24486
1707,27432
1708,22012
1709,19537
1710,25218
1711,22022
1712,20529
1713,20539
1714,20138
1715,21822
1716,25649
1717,19727
1718,22032
1719,22031
1720,25208
1721,22162
1722,22533
1723,22262
1724,22122
1725,28083
1726,22513
1727,22382
1728,24136
1729,21882
1730,21842
1731,21511
1732,29606
1733,19648
1734,21922
1735,21661
1736,22212
1737,27963
1738,22533
1739,23354
1740,22743
1741,22092
1742,22062
1743,21921
1744,29556
1745,19908
1746,22253
1747,25208
1748,24867
1749,24567
1750,25739
1751,22332
1752,25719
1753,27933
1754,19918
1755,22162
1756,22242
1757,23244
1758,22853
1759,22602
1760,22262
1761,25609
1762,22973
1763,20700
1764,23625
1765,22543
1766,22312
1767,28814
1768,22743
1769,24497
1770,22373
1771,22813
1772,27973
1773,25829
1774,22983
1775,22512
1776,28293
1777,26000
1778,24837
1779,27102
1780,44144
1781,29276
1782,25318
1783,27182
1784,24397
1785,22693
1786,22453
1787,22262
1788,31450
1789,31389
1790,22923
1791,22353
1792,19617
1793,22022
1794,26500
1795,22934
1796,22393
1797,22553
1798,22703
1799,28715
1800,28715
1801,23445
1802,23675
1803,67007
1804,31801
1805,23394
1806,25869
1807,26190
1808,23604
1809,28725
1810,23284
1811,24075
1812,23074
1813,21100
1814,22863
1815,29015
1816,25238
1817,24656
1818,20830
1819,23284
1820,25088
1821,23385
1822,23014
1823,23044
1824,27252
1825,26931
1826,22944
1827,24396
1828,25939
1829,23765
1830,23124
1831,21240
1832,21571
1833,25268
1834,20700
1835,78309
1836,28054
1837,22783
1838,25779
1839,23966
1840,28564
1841,21692
1842,29156
1843,23575
1844,28504
1845,28224
1846,29967
1847,29126
1848,27282
1849,25358
1850,27182
1851,28624
1852,25068
1853,25348
1854,23555
1855,23625
1856,27322
1857,24346
1858,21841
1859,23645
1860,23685
1861,23545
1862,23094
1863,20479
1864,23354
1865,29646
1866,24146
1867,24927
1868,27101
1869,29476
1870,22192
1871,20860
1872,25509
1873,23675
1874,26791
1875,27863
1876,23675
1877,26240
1878,30638
1879,30017
1880,30558
1881,22162
1882,25077
1883,24347
1884,21330
1885,24006
1886,21831
1887,23644
1888,21901
1889,22102
1890,24156
1891,22032
1892,27152
1893,28935
1894,21431
1895,23485
1896,21070
1897,23866
1898,25418
1899,23685
1900,23545
1901,27412
1902,28184
1903,21381
1904,24065
1905,25879
1906,25359
1907,24427
1908,23675
1909,23866
1910,27783
1911,20769
1912,24757
1913,24066
1914,24056
1915,23856
1916,23876
1917,23715
1918,20990
1919,20980
1920,21621
1921,29265
1922,30158
1923,26771
1924,25759
1925,32782
1926,24186
1927,30478
1928,29075
1929,24166
1930,21270
1931,23976
1932,25378
1933,27622
1934,24456
1935,32552
1936,21962
1937,21551
1938,25609
1939,27913
1940,34325
1941,24928
1942,25759
1943,24547
1944,24817
1945,32722
1946,27031
1947,25057
1948,22793
1949,29356
1950,30658
1951,26059
1952,22543
1953,28855
1954,31520
1955,24376
1956,24908
1957,27783
1958,21541
1959,25127
1960,31540
1961,29065
1962,34225
1963,28313
1964,24847
1965,32491
1966,25919
1967,22943
1968,22853
1969,24527
1970,24547
1971,24937
1972,33273
1973,27001
1974,24506
1975,24887
1976,33885
1977,28304
1978,25138
1979,25308
1980,31029
1981,25268
1982,25569
1983,34465
1984,30728
1985,25599
1986,26791
1987,24797
1988,28454
1989,34997
1990,30438
1991,25147
1992,26871
1993,27512
1994,22523
1995,80122
1996,22653
1997,26680
1998,26991
1999,27311
2000,33874
2001,36790
2002,23725
2003,24877
2004,25238
2005,22804
2006,25018
2007,25989
2008,28163
2009,27032
2010,29206
2011,27282
2012,24878
2013,23494
2014,24847
2015,25719
2016,26280
2017,32271
2018,26540
2019,40497
2020,25028
2021,25599
2022,28995
2023,25478
2024,26671
2025,30648
2026,23615
2027,26971
2028,25328
2029,29125
2030,28574
2031,31029
2032,29005
2033,28885
2034,27873
2035,25789
2036,30648
2037,25227
2038,31590
2039,27422
2040,26962
2041,31529
2042,28624
2043,23575
2044,22502
2045,31059
2046,30267
2047,95561
2048,32742
2049,27663
2050,28915
2051,33884
2052,28203
2053,38413
2054,29476
2055,35217
2056,28304
2057,33764
2058,26150
2059,29075
2060,28694
2061,25819
2062,28464
2063,25488
2064,28214
2065,30889
2066,32692
2067,30167
2068,31109
2069,32011
2070,32542
2071,32051
2072,34716
2073,34205
2074,28815
2075,30658
2076,33874
2077,25398
2078,27883
2079,28264
2080,27582
2081,26560
2082,29015
2083,36599
2084,32362
2085,28715
2086,29536
2087,35167
2088,29175
2089,34516
2090,29196
2091,30427
2092,29306
2093,31279
2094,25539
2095,29456
2096,31540
2097,29536
2098,29145
2099,33624
2100,31560
2101,33344
2102,38604
2103,36289
2104,30568
2105,37571
2106,29736
2107,32882
2108,38473
2109,33343
2110,43833
2111,30458
2112,28294
2113,29997
2114,38513
2115,33534
2116,33223
2117,31490
2118,37331
2119,36810
2120,32862
2121,32572
2122,27021
2123,33363
2124,27432
2125,32592
2126,32863
2127,35488
2128,28965
2129,35086
2130,29366
2131,28905
2132,25809
2133,37461
2134,38243
2135,31249
2136,33073
2137,29716
2138,32472
2139,29786
2140,29095
2141,26279
2142,31560
2143,29256
2144,34316
2145,29065
2146,40718
2147,33994
2148,29205
2149,34866
2150,33995
2151,35207
2152,44244
2153,30999
2154,29536
2155,29316
2156,35007
2157,26350
2158,29386
2159,33955
2160,29015
2161,29075
2162,34746
2163,32311
2164,31680
2165,33443
2166,37851
2167,28815
2168,29677
2169,31530
2170,34435
2171,32412
2172,26740
2173,29877
2174,26831
2175,27051
2176,34255
2177,29847
2178,27191
2179,31470
2180,27473
2181,34686
2182,32381
2183,30448
2184,27753
2185,27322
2186,27623
2187,26250
2188,33253
2189,36088
2190,32111
2191,33042
2192,30037
2193,31169
2194,30347
2195,27422
2196,35647
2197,35828
2198,26150
2199,26660
2200,41649
2201,30558
2202,36820
2203,30007
2204,30919
2205,33303
2206,44504
2207,31930
2208,35748
2209,27312
2210,35577
2211,36039
2212,32823
2213,33023
2214,29096
2215,31329
2216,34937
2217,30087
2218,27372
2219,37622
2220,31139
2221,33624
2222,32973
2223,40988
2224,33464
2225,41058
2226,43883
2227,38643
2228,32302
2229,38894
2230,28835
2231,32542
2232,30368
2233,33524
2234,35407
2235,34986
2236,39696
2237,30027
2238,34946
2239,35958
2240,28004
2241,34606
2242,69973
2243,40597
2244,41849
2245,32432
2246,33975
2247,38153
2248,30578
2249,33634
2250,27322
2251,32501
2252,28885
2253,35838
2254,33944
2255,33954
2256,34986
2257,30418
2258,28123
2259,34496
2260,31830
2261,32832
2262,29526
2263,33133
2264,34516
2265,34375
2266,33143
2267,34094
2268,37130
2269,30097
2270,32562
2271,36429
2272,31270
2273,28223
2274,36299
2275,35387
2276,32161
2277,34967
2278,29806
2279,38393
2280,39555
2281,35698
2282,35017
2283,30959
2284,38643
2285,42030
2286,37662
2287,39114
2288,33985
2289,33975
2290,36490
2291,33193
2292,38453
2293,37121
2294,40476
2295,36369
2296,36199
2297,28093
2298,34025
2299,27773
2300,38132
2301,36098
2302,34997
2303,34054
2304,29496
2305,28564
2306,30468
2307,38524
2308,43132
2309,38303
2310,39184
2311,33794
2312,34987
2313,32211
2314,33423
2315,31580
2316,32642
2317,34566
2318,27452
2319,34796
2320,35988
2321,30878
2322,30859
2323,31470
2324,40246
2325,31500
2326,31259
2327,31560
2328,32431
2329,33784
2330,33754
2331,34265
2332,30308
2333,41760
2334,31941
2335,32382
2336,37000
2337,32372
2338,37221
2339,33874
2340,31580
2341,35457
2342,30458
2343,30157
2344,59684
2345,29035
2346,32010
2347,40728
2348,31820
2349,31460
2350,31150
2351,31800
2352,32091
2353,31480
2354,32191
2355,31931
2356,31360
2357,31870
2358,29105
2359,32132
2360,28243
2361,28153
2362,38603
2363,34586
2364,33143
2365,35517
2366,32763
2367,55726
2368,31861
2369,31139
2370,32201
2371,31139
2372,32272
2373,35027
2374,33875
2375,31580
2376,33013
2377,37321
2378,31029
2379,33013
2380,41769
2381,38032
2382,34766
2383,37020
2384,34556
2385,37350
2386,31740
2387,32141
2388,35547
2389,32302
2390,35427
2391,43132
2392,40757
2393,31560
2394,34015
2395,40076
2396,33814
2397,28945
2398,32441
2399,31761
2400,33023
2401,34125
2402,33614
2403,32993
2404,30027
2405,36820
2406,32602
2407,34496
2408,31801
2409,33514
2410,32462
2411,43333
2412,34125
2413,40437
2414,37902
2415,39725
2416,36880
2417,35707
2418,35708
2419,31380
2420,32471
2421,33644
2422,29576
2423,41449
2424,38513
2425,40988
2426,37130
2427,37150
2428,32561
2429,46748
2430,36389
2431,32572
2432,35247
2433,35828
2434,36229
2435,33704
2436,34095
2437,28343
2438,50566
2439,40516
2440,33644
2441,30878
2442,36138
2443,32422
2444,48251
2445,34987
2446,36500
2447,32873
2448,33383
2449,34085
2450,46628
2451,32903
2452,38854
2453,36620
2454,35928
2455,37231
2456,37992
2457,34335
2458,37241
2459,35808
2460,42571
2461,33323
2462,31179
2463,33324
2464,29646
2465,33574
2466,29346
2467,39255
2468,36259
2469,35968
2470,33253
2471,29105
2472,32962
2473,33995
2474,32512
2475,35948
2476,32601
2477,30458
2478,35638
2479,35598
2480,32662
2481,34796
2482,32342
2483,36189
2484,36248
2485,36700
2486,40828
2487,38413
2488,35387
2489,36168
2490,36179
2491,34175
2492,33985
2493,33894
2494,33484
2495,32843
2496,34145
2497,30558
2498,37171
2499,36669
2500,33564
2501,35107
2502,32662
2503,33223
2504,37501
2505,33053
2506,34475
2507,35086
2508,36710
2509,38393
2510,34916
